,City,Country,Date,Temperature,Humidity,Clouds,Wind_Speed,Latitude,Longitude
288,Lata,IN,2018-12-21 08:53:53,23.38160000000005,85,0,0.71,30.78,78.62
289,Lavrentiya,RU,2018-12-21 08:53:53,9.791600000000017,100,80,8.06,65.58,-170.99
290,Lebu,ET,2018-12-21 08:53:53,64.55660000000006,36,20,2.11,8.96,38.73
291,Leningradskiy,RU,2018-12-21 08:53:54,-12.16840000000002,99,0,6.46,69.38,178.42
292,Lensk,RU,2018-12-21 08:53:54,-3.978400000000022,51,32,2.56,60.71,114.91
293,Les Cayes,HT,2018-12-21 08:53:54,75.4916,100,56,4.16,18.19,-73.75
294,Lompoc,US,2018-12-21 08:33:00,53.599999999999966,93,90,4.51,34.64,-120.46
295,Longyearbyen,NO,2018-12-21 07:50:00,33.799999999999955,74,75,5.7,78.22,15.63
296,Lorengau,PG,2018-12-21 08:53:55,75.76159999999999,100,92,5.81,-2.02,147.27
297,Los Llanos de Aridane,ES,2018-12-21 08:30:00,73.39999999999992,56,20,2.6,28.66,-17.92
298,Loveland,US,2018-12-21 08:35:00,35.599999999999966,56,1,1.5,40.4,-105.08
299,Luau,CD,2018-12-21 08:53:56,76.6166,66,92,1.81,-10.7,22.23
300,Luderitz,NA,2018-12-21 08:53:56,68.7416,72,0,8.16,-26.65,15.16
301,Lulea,SE,2018-12-21 08:20:00,21.199999999999932,85,90,2.1,65.58,22.15
302,Luwuk,ID,2018-12-21 08:53:56,78.64159999999998,100,48,1.96,-0.95,122.79
303,Lyambir,RU,2018-12-21 08:53:56,13.436599999999999,88,88,3.56,54.28,45.12
304,Mabaruma,GY,2018-12-21 08:53:56,81.38659999999999,78,92,3.71,8.2,-59.78
305,Macamic,CA,2018-12-21 08:00:00,31.999999999999943,93,90,4.1,48.75,-79.0
306,Macapa,BR,2018-12-21 08:20:00,76.99999999999994,100,75,3.1,0.05,-51.07
307,Macheng,CN,2018-12-21 08:53:57,46.781600000000026,98,92,1.41,31.18,115.03
308,Mahebourg,MU,2018-12-21 08:00:00,80.59999999999997,78,75,7.2,-20.41,57.7
309,Maldonado,UY,2018-12-21 08:00:00,69.80000000000001,88,90,1.5,-34.91,-54.96
310,Malumfashi,NG,2018-12-21 08:53:58,80.53160000000008,26,12,5.71,11.79,7.62
311,Manavalakurichi,IN,2018-12-21 08:30:00,84.19999999999999,70,40,1.5,8.13,77.3
312,Mangai,CD,2018-12-21 08:53:58,78.19160000000005,90,36,0.41,-4.07,19.59
320,Maragogi,BR,2018-12-21 08:53:58,83.09659999999991,76,68,3.91,-9.01,-35.22
321,Marawi,PH,2018-12-21 08:53:58,67.6166,100,92,0.61,8.0,124.29
322,Margate,AU,2018-12-21 08:30:00,51.799999999999955,93,75,2.6,-43.03,147.26
323,Marica,BR,2018-12-21 08:00:00,94.99999999999994,74,20,6.2,-22.92,-42.82
324,Marienburg,DE,2018-12-21 08:20:00,46.39999999999998,93,75,4.1,52.12,9.98
325,Markova,RU,2018-12-21 08:53:59,-4.878399999999999,65,32,1.21,52.21,104.21
326,Marsh Harbour,BS,2018-12-21 08:53:59,73.69160000000005,100,92,11.71,26.54,-77.06
327,Martapura,ID,2018-12-21 08:00:00,82.39999999999992,74,20,2.1,-3.41,114.85
328,Marzuq,YE,2018-12-21 08:54:00,63.20660000000004,31,0,2.61,14.4,46.47
329,Mataura,NZ,2018-12-21 08:54:00,45.43160000000006,99,92,2.21,-46.19,168.86
330,Mbini,GQ,2018-12-21 08:00:00,85.99999999999994,79,40,4.1,1.58,9.62
331,Mehamn,NO,2018-12-21 07:50:00,26.599999999999966,79,0,6.2,71.03,27.85
332,Mehtar Lam,AF,2018-12-21 07:55:00,50.72000000000003,64,1,1.11,34.67,70.21
333,Melkote,IN,2018-12-21 08:54:02,77.69659999999993,61,92,1.31,12.66,76.65
334,Merauke,ID,2018-12-21 08:54:03,81.61160000000001,97,44,2.86,-8.49,140.4
335,Mersing,MY,2018-12-21 08:54:03,80.30660000000006,90,92,3.41,2.43,103.84
336,Meru,KE,2018-12-21 08:54:03,71.26159999999999,65,24,1.66,0.05,37.65
337,Meulaboh,ID,2018-12-21 08:54:03,81.20660000000004,100,8,3.16,4.14,96.13
338,Mikhaylov,RU,2018-12-21 08:54:03,18.656600000000026,93,88,4.71,54.23,39.03
339,Misawa,JP,2018-12-21 08:54:03,41.606600000000014,100,92,5.56,40.75,141.38
340,Mishan,CN,2018-12-21 08:54:04,14.471599999999967,78,32,0.21,45.55,131.88
341,Mitsamiouli,KM,2018-12-21 08:00:00,89.59999999999997,59,20,2.6,-11.38,43.28
342,Mochudi,BW,2018-12-21 08:00:00,91.39999999999992,29,40,6.7,-24.38,26.15
343,Mogzon,RU,2018-12-21 08:54:04,-0.6034000000000219,50,36,7.06,51.74,111.97
344,Montepuez,MZ,2018-12-21 08:54:04,72.7466,100,88,2.26,-13.13,39.0
345,Montgomery,US,2018-12-21 08:35:00,45.49999999999994,97,90,5.7,32.37,-86.3
346,Morgan City,US,2018-12-21 08:15:00,47.299999999999955,68,1,4.6,29.7,-91.21
347,Morros,BR,2018-12-21 08:00:00,85.99999999999994,70,75,6.2,-2.87,-44.04
348,Mount Gambier,AU,2018-12-21 08:00:00,53.599999999999966,87,92,2.6,-37.83,140.78
349,Mucurapo,TT,2018-12-21 08:00:00,80.59999999999997,83,20,3.1,10.67,-61.53
350,Mulchen,CL,2018-12-21 08:00:00,64.39999999999992,82,0,5.1,-37.72,-72.23
351,Mumbwa,ZM,2018-12-21 08:54:06,78.8666,72,32,3.46,-14.99,27.06
352,Muzaffarabad,PK,2018-12-21 08:54:06,35.981600000000014,58,0,1.86,34.37,73.47
353,Myanaung,MM,2018-12-21 08:54:06,78.14659999999998,83,92,3.11,18.28,95.32
354,Nabire,ID,2018-12-21 08:54:07,69.23660000000001,94,76,0.86,-3.36,135.5
355,Namibe,AO,2018-12-21 08:00:00,75.19999999999999,78,75,5.1,-15.19,12.15
356,Nanortalik,GL,2018-12-21 08:54:07,30.941599999999994,86,0,1.41,60.14,-45.24
357,Narsaq,GL,2018-12-21 08:54:07,7.7666000000000395,49,0,1.51,60.91,-46.05
358,Nazca,PE,2018-12-21 08:54:07,74.59160000000003,61,44,1.51,-14.83,-74.94
359,Necochea,AR,2018-12-21 08:54:08,63.56660000000005,100,100,4.06,-38.55,-58.74
360,Nelson Bay,AU,2018-12-21 08:30:00,69.80000000000001,83,75,2.6,-32.72,152.14
361,Nemuro,JP,2018-12-21 08:54:08,35.26159999999999,100,64,3.71,43.32,145.57
362,New Norfolk,AU,2018-12-21 08:30:00,51.799999999999955,93,75,2.6,-42.78,147.06
363,Ngunguru,NZ,2018-12-21 08:54:09,62.53160000000008,100,44,5.71,-35.62,174.5
364,Nguru,NG,2018-12-21 08:54:09,84.44659999999993,23,8,5.01,12.88,10.45
365,Nikolskoye,RU,2018-12-21 08:30:00,8.599999999999966,92,75,5.0,59.7,30.79
366,Nioro,GM,2018-12-21 08:54:10,93.89659999999998,25,0,6.16,13.79,-15.05
367,Nipawin,CA,2018-12-21 08:41:00,26.599999999999966,92,90,8.7,53.36,-104.02
368,Nishihara,JP,2018-12-21 08:00:00,53.599999999999966,77,75,2.1,35.74,139.53
369,Nizhniy Baskunchak,RU,2018-12-21 08:54:11,13.436599999999999,84,64,4.21,48.22,46.83
370,Nizhniy Tsasuchey,RU,2018-12-21 08:54:11,1.736599999999953,65,64,3.31,50.52,115.13
371,Nome,US,2018-12-21 08:35:00,46.579999999999984,63,1,3.6,30.04,-94.42
372,Norman Wells,CA,2018-12-21 08:00:00,-13.0,75,75,2.6,65.28,-126.83
373,North Battleford,CA,2018-12-21 08:00:00,35.599999999999966,74,20,5.7,52.78,-108.3
374,North Bend,US,2018-12-21 07:56:00,40.99999999999994,100,90,3.1,43.41,-124.22
375,Nouadhibou,MR,2018-12-21 08:00:00,78.80000000000001,26,0,5.7,20.93,-17.03
376,Noumea,NC,2018-12-21 08:30:00,75.19999999999999,88,0,1.76,-22.28,166.46
377,Nova Olinda do Norte,BR,2018-12-21 08:54:12,79.4966,93,80,1.76,-3.89,-59.1
378,Novo Aripuana,BR,2018-12-21 08:54:12,82.51159999999999,87,76,1.11,-5.12,-60.38
379,Novopavlovka,RU,2018-12-21 08:54:12,-1.8634000000000128,53,44,2.96,51.21,109.22
380,Novyy Urgal,RU,2018-12-21 08:54:12,-31.068399999999997,0,0,0.86,51.07,132.56
381,Nuevo Progreso,US,2018-12-21 08:35:00,48.19999999999993,62,40,2.1,26.05,-97.95
382,Nurota,UZ,2018-12-21 08:30:00,40.99999999999994,85,88,3.1,40.56,65.69
383,Nyzhni Sirohozy,UA,2018-12-21 08:54:13,30.13160000000005,96,88,1.41,46.85,34.38
384,Okhotsk,RU,2018-12-21 08:54:14,-2.3134000000000015,100,0,3.86,59.36,143.24
385,Ola,RU,2018-12-21 08:54:14,16.271599999999978,100,8,4.81,59.58,151.3
386,Olavarria,AR,2018-12-21 08:54:15,73.2416,80,44,5.76,-36.89,-60.32
387,Olinda,EC,2018-12-21 08:00:00,75.19999999999999,88,90,2.6,-2.03,-79.75
388,Olsztyn,PL,2018-12-21 08:30:00,33.799999999999955,100,90,2.6,53.78,20.48
389,Omboue,GA,2018-12-21 08:54:15,80.44160000000005,100,12,3.51,-1.57,9.26
390,Omsukchan,RU,2018-12-21 08:54:15,-14.913400000000024,82,56,1.76,62.53,155.8
391,Opunake,NZ,2018-12-21 08:54:15,60.01159999999999,100,92,8.61,-39.45,173.86
392,Opuwo,NA,2018-12-21 08:54:16,92.45660000000004,11,44,3.56,-18.06,13.84
393,Osa,RU,2018-12-21 08:54:16,7.271599999999978,78,92,2.56,57.28,55.46
394,Oshawa,CA,2018-12-21 08:42:00,42.799999999999955,100,90,3.6,43.92,-78.86
395,Ostrovnoy,RU,2018-12-21 08:54:16,12.221599999999967,86,48,4.46,68.05,39.51
396,Ottawa,CA,2018-12-21 08:09:00,37.39999999999998,100,90,7.2,45.42,-75.69
397,Outjo,NA,2018-12-21 08:54:16,95.47159999999991,18,12,3.11,-20.11,16.16
398,Ovruch,UA,2018-12-21 08:54:16,29.456600000000037,91,88,4.46,51.33,28.8
399,Paamiut,GL,2018-12-21 08:54:17,31.25660000000005,85,0,3.21,61.99,-49.67
400,Pacific Grove,US,2018-12-21 08:15:00,51.079999999999984,100,40,1.5,36.62,-121.92
401,Paita,PE,2018-12-21 08:00:00,62.599999999999966,290,90,7.7,-5.09,-81.11
402,Palmer,US,2018-12-21 08:29:00,13.999999999999943,92,90,1.51,61.6,-149.11
403,Palu,ID,2018-12-21 08:54:17,66.76159999999999,88,32,0.66,-0.9,119.87
404,Pandegelang,ID,2018-12-21 08:30:00,82.39999999999992,69,20,2.1,-6.31,106.11
405,Pangnirtung,CA,2018-12-21 08:19:00,1.3999999999999773,91,90,1.0,66.15,-65.72
406,Pangoa,PE,2018-12-21 08:54:18,74.90660000000008,83,68,0.86,-12.12,-73.0
407,Pankrushikha,RU,2018-12-21 08:54:18,5.6066000000000145,75,68,9.66,53.83,80.35
408,Pannonhalma,HU,2018-12-21 07:45:00,37.39999999999998,90,36,4.6,47.55,17.75
409,Pasni,PK,2018-12-21 08:54:18,71.53160000000008,98,0,1.76,25.26,63.48
410,Pevek,RU,2018-12-21 08:54:18,-26.748400000000004,100,12,2.61,69.7,170.27
411,Phalombe,MW,2018-12-21 08:54:19,76.66159999999996,85,36,1.76,-15.81,35.65
412,Pierre,US,2018-12-21 07:53:00,26.06000000000006,88,1,3.6,44.37,-100.35
413,Pimenta Bueno,BR,2018-12-21 08:54:19,83.41159999999996,79,44,1.31,-11.68,-61.19
414,Pisco,PE,2018-12-21 08:00:00,71.59999999999997,30,75,0.5,-13.71,-76.2
415,Pitogo,PH,2018-12-21 08:54:19,78.46160000000003,100,56,4.51,13.79,122.09
416,Polunochnoye,RU,2018-12-21 08:54:20,2.906600000000026,57,12,4.06,60.87,60.43
417,Ponta Delgada,PT,2018-12-21 08:00:00,64.39999999999992,93,75,6.2,37.73,-25.67
425,Porbandar,IN,2018-12-21 08:54:20,74.09659999999991,49,0,4.11,21.64,69.61
426,Port Alfred,ZA,2018-12-21 08:54:20,76.93160000000006,72,20,10.51,-33.59,26.89
427,Port Arthur,US,2018-12-21 08:35:00,46.579999999999984,58,1,3.1,29.9,-93.93
428,Port Augusta,AU,2018-12-21 08:00:00,64.39999999999992,63,90,6.7,-32.49,137.76
429,Port Blair,IN,2018-12-21 08:52:42,82.19659999999993,100,64,2.66,11.67,92.75
430,Port Elizabeth,US,2018-12-21 08:41:00,60.80000000000001,100,90,4.1,39.31,-74.98
431,Port Hardy,CA,2018-12-21 08:00:00,31.999999999999943,92,40,2.1,50.7,-127.42
432,Port Hedland,AU,2018-12-21 08:30:00,80.59999999999997,69,8,5.7,-20.31,118.58
433,Port Lincoln,AU,2018-12-21 08:54:22,57.491600000000005,100,24,4.91,-34.72,135.86
434,Port-Cartier,CA,2018-12-21 08:48:00,26.599999999999966,79,90,4.6,50.03,-66.88
435,Portland,US,2018-12-21 08:40:00,37.039999999999964,92,75,3.1,45.52,-122.67
436,Poum,MK,2018-12-21 08:30:00,44.599999999999966,70,75,0.86,41.28,20.71
437,Poya,NC,2018-12-21 08:54:23,77.11160000000001,100,8,1.96,-21.35,165.16
438,Praia,BR,2018-12-21 08:00:00,87.80000000000001,48,20,1.5,-20.25,-43.81
439,Praia da Vitoria,PT,2018-12-21 08:00:00,62.599999999999966,88,20,4.16,38.73,-27.07
440,Prainha,BR,2018-12-21 08:54:24,85.57159999999993,71,12,1.66,-1.8,-53.48
441,Preetz,DE,2018-12-21 08:20:00,42.799999999999955,93,75,3.6,54.24,10.28
442,Preobrazheniye,RU,2018-12-21 08:54:24,26.396599999999978,93,32,1.16,42.9,133.91
443,Prince Rupert,CA,2018-12-21 08:00:00,31.999999999999943,100,20,3.1,54.32,-130.32
444,Provideniya,RU,2018-12-21 08:54:24,-1.5033999999999992,100,56,3.96,64.42,-173.23
445,Puerto Ayora,EC,2018-12-21 08:00:00,76.99999999999994,78,75,3.6,-0.74,-90.35
446,Puerto Carreno,CO,2018-12-21 08:00:00,82.39999999999992,74,0,2.1,6.19,-67.49
447,Puerto Colombia,CO,2018-12-21 08:00:00,78.80000000000001,94,75,1.0,10.99,-74.96
448,Puerto Escondido,MX,2018-12-21 07:40:00,69.80000000000001,68,40,6.2,15.86,-97.07
449,Punta Arenas,CL,2018-12-21 08:00:00,57.19999999999999,54,75,14.4,-53.16,-70.91
450,Pushkinskiye Gory,RU,2018-12-21 08:54:28,20.231600000000014,87,92,4.21,57.02,28.91
451,Pyapon,MM,2018-12-21 08:54:28,75.89659999999998,95,88,2.96,16.29,95.68
452,Pyu,MM,2018-12-21 08:54:28,72.61160000000001,84,88,1.26,18.48,96.43
453,Qaanaaq,GL,2018-12-21 08:54:28,-6.318399999999997,85,36,1.41,77.48,-69.36
454,Qaqortoq,GL,2018-12-21 08:54:29,26.396599999999978,87,0,2.81,60.72,-46.03
455,Quatre Cocos,MU,2018-12-21 08:00:00,80.59999999999997,78,75,7.2,-20.21,57.76
456,Quibor,VE,2018-12-21 08:00:00,75.19999999999999,78,40,2.1,9.93,-69.62
457,Raudeberg,NO,2018-12-21 08:20:00,42.799999999999955,52,75,10.8,61.99,5.14
458,Rawlins,US,2018-12-21 08:35:00,35.599999999999966,80,1,5.7,41.79,-107.24
459,Rawson,AR,2018-12-21 08:54:30,82.8716,32,0,3.36,-43.3,-65.11
460,Ribeira Grande,PT,2018-12-21 08:00:00,62.599999999999966,82,75,1.0,38.52,-28.7
461,Rikitea,PF,2018-12-21 08:54:30,77.78659999999996,100,88,5.56,-23.12,-134.97
462,Rincon,US,2018-12-21 08:50:00,60.079999999999984,82,1,11.3,32.3,-81.24
463,Rio Branco,BR,2018-12-21 08:15:00,76.99999999999994,88,40,1.5,-9.98,-67.82
464,Rio Sereno,PA,2018-12-21 08:00:00,73.39999999999992,94,8,1.5,8.82,-82.87
465,Riviere-au-Renard,CA,2018-12-21 08:00:00,24.799999999999955,92,75,1.0,49.0,-64.4
466,Rocha,UY,2018-12-21 08:54:34,64.69160000000005,100,92,4.61,-34.48,-54.34
467,Rome,IT,2018-12-21 08:20:00,58.99999999999994,58,0,1.0,41.89,12.48
468,Roros,NO,2018-12-21 08:20:00,21.199999999999932,92,75,8.2,62.57,11.38
469,Rorvik,NO,2018-12-21 08:20:00,31.999999999999943,100,0,6.2,64.86,11.24
470,Rosiori de Vede,RO,2018-12-21 08:54:34,21.80660000000006,90,24,2.76,44.12,24.98
471,Rovaniemi,FI,2018-12-21 08:20:00,12.199999999999932,92,75,1.0,66.5,25.72
472,Rundu,NA,2018-12-21 08:54:35,85.43659999999994,55,20,3.21,-17.91,19.77
473,Sabha,LY,2018-12-21 08:54:35,66.04160000000007,35,12,4.36,27.03,14.43
474,Sadiqabad,PK,2018-12-21 08:54:35,54.161599999999964,85,0,2.31,28.31,70.13
475,Saint Anthony,US,2018-12-21 08:11:00,37.039999999999964,75,1,10.8,43.97,-111.68
476,Saint George,GR,2018-12-21 07:50:00,51.799999999999955,66,40,1.01,39.45,22.34
477,Saint-Francois,FR,2018-12-21 08:30:00,57.19999999999999,67,90,4.1,46.42,3.91
478,Saint-Philippe,CA,2018-12-21 08:44:00,43.160000000000025,93,90,3.1,45.36,-73.48
479,Saint-Pierre,FR,2018-12-21 08:30:00,57.19999999999999,100,90,11.8,48.95,4.24
480,Salalah,OM,2018-12-21 07:50:00,80.59999999999997,47,20,4.1,17.01,54.1
481,Saldanha,PT,2018-12-21 08:54:38,50.921599999999955,92,92,4.06,41.42,-6.55
482,Salina,US,2018-12-21 08:35:00,33.079999999999984,80,1,3.6,36.29,-95.15
483,Samarai,PG,2018-12-21 08:54:38,79.94659999999993,100,88,6.11,-10.62,150.67
484,Sambava,MG,2018-12-21 08:54:39,82.51159999999999,99,0,7.61,-14.27,50.17
485,Samut Sakhon,TH,2018-12-21 08:30:00,85.99999999999994,74,20,2.1,13.55,100.27
486,San Carlos,VE,2018-12-21 08:54:39,88.04659999999996,55,0,2.56,9.66,-68.59
487,San Cristobal,EC,2018-12-21 08:00:00,57.19999999999999,87,75,1.5,-0.39,-78.55
488,San Pablo,PH,2018-12-21 08:00:00,80.59999999999997,83,75,2.1,14.07,121.33
489,San Patricio,PY,2018-12-21 08:54:40,82.51159999999999,85,48,1.81,-26.98,-56.83
490,San Policarpo,PH,2018-12-21 08:54:41,76.6166,100,100,0.96,12.18,125.51
491,San Rafael,AR,2018-12-21 08:52:52,76.84160000000003,31,0,2.21,-34.61,-68.33
492,Sansepolcro,IT,2018-12-21 08:20:00,46.39999999999998,93,90,1.5,43.57,12.14
493,Santa Cruz,US,2018-12-21 08:15:00,51.079999999999984,100,40,1.5,36.97,-122.03
494,Santa Cruz de la Palma,ES,2018-12-21 08:30:00,73.39999999999992,56,20,2.6,28.68,-17.76
495,Santa Maria,BR,2018-12-21 08:54:44,70.13659999999999,100,92,6.26,-29.69,-53.81
496,Santa Marta,CO,2018-12-21 08:00:00,80.59999999999997,83,75,2.1,11.24,-74.21
497,Santiago,CL,2018-12-21 08:00:00,69.80000000000001,56,0,1.0,-33.44,-70.65
498,Sao Filipe,CV,2018-12-21 08:54:44,78.46160000000003,81,20,6.21,14.9,-24.5
502,Sao Joao del Rei,BR,2018-12-21 08:00:00,84.19999999999999,48,40,1.5,-21.14,-44.26
503,Sao Jose da Coroa Grande,BR,2018-12-21 08:54:45,83.09659999999991,76,68,3.91,-8.9,-35.15
504,Saravan,AM,2018-12-21 08:30:00,40.99999999999994,86,75,3.1,39.72,45.65
505,Saravena,CO,2018-12-21 08:54:45,81.83660000000003,60,20,1.11,6.96,-71.88
506,Saskylakh,RU,2018-12-21 08:54:46,-27.46840000000003,43,56,2.01,71.97,114.09
507,Sechura,PE,2018-12-21 08:54:47,75.71660000000003,79,20,2.81,-5.56,-80.82
508,Segou,SN,2018-12-21 08:54:47,95.33660000000003,20,8,5.41,12.41,-12.29
509,Semnan,IR,2018-12-21 08:00:00,46.39999999999998,75,75,1.0,35.58,53.39
510,Sept-Iles,CA,2018-12-21 08:00:00,24.799999999999955,79,90,3.1,50.2,-66.38
511,Severo-Kurilsk,RU,2018-12-21 08:54:48,28.421599999999955,100,8,6.71,50.68,156.12
512,Shimoda,JP,2018-12-21 08:54:49,58.70660000000004,100,24,3.26,34.7,138.93
513,Shingu,JP,2018-12-21 08:54:49,59.741600000000005,100,92,4.91,33.72,135.99
514,Shitkino,RU,2018-12-21 08:54:49,1.2416000000000054,50,44,3.91,56.37,98.35
515,Sidi Ali,DZ,2018-12-21 08:54:49,58.57159999999993,80,0,1.26,36.1,0.42
516,Sindor,RU,2018-12-21 08:54:49,1.9615999999999758,69,56,2.56,62.87,51.9
517,Sinnamary,GF,2018-12-21 08:54:49,75.13159999999999,100,92,5.31,5.38,-52.96
518,Sisimiut,GL,2018-12-21 08:54:49,14.246599999999944,99,88,0.81,66.94,-53.67
519,Sitka,US,2018-12-21 08:54:50,25.721599999999967,65,0,1.31,37.17,-99.65
520,Skjervoy,NO,2018-12-21 08:20:00,33.799999999999955,58,0,7.2,70.03,20.97
521,Sola,NO,2018-12-21 08:20:00,42.799999999999955,56,75,9.3,58.89,5.65
522,Sonoita,US,2018-12-21 07:58:00,45.860000000000014,39,20,2.1,31.68,-110.66
523,Sorong,ID,2018-12-21 08:54:50,76.57159999999993,100,92,3.11,-0.86,131.25
524,Souillac,FR,2018-12-21 08:30:00,57.19999999999999,93,92,8.7,45.6,-0.6
525,Soyo,AO,2018-12-21 08:54:51,80.98160000000001,87,80,2.71,-6.13,12.37
526,Srandakan,ID,2018-12-21 08:54:51,73.91660000000007,100,88,0.81,-7.94,110.25
527,Srednekolymsk,RU,2018-12-21 08:54:51,-30.213400000000036,50,32,1.16,67.46,153.71
528,Starcevo,RS,2018-12-21 08:00:00,40.99999999999994,100,8,1.0,44.81,20.7
529,Staryy Nadym,RU,2018-12-21 08:54:52,-0.8283999999999878,67,88,5.81,65.61,72.68
530,Storm Lake,US,2018-12-21 08:35:00,26.06000000000006,100,90,5.1,42.64,-95.21
531,Sturgeon Bay,US,2018-12-21 08:35:00,28.939999999999998,79,90,10.8,44.83,-87.38
532,Sungaipenuh,ID,2018-12-21 08:54:52,67.03160000000008,97,64,0.26,-2.08,101.38
533,Sur,OM,2018-12-21 08:54:52,72.07159999999993,100,0,2.31,22.57,59.53
534,Surgut,RU,2018-12-21 08:30:00,10.399999999999977,85,90,9.0,61.25,73.4
535,Susanville,US,2018-12-21 08:35:00,37.39999999999998,93,90,1.06,40.42,-120.65
536,Suzun,RU,2018-12-21 08:54:53,5.6066000000000145,75,64,8.71,53.78,82.32
537,Tadine,NC,2018-12-21 08:54:53,76.88659999999999,100,92,4.76,-21.55,167.88
538,Takaka,NZ,2018-12-21 08:54:53,56.00659999999999,100,0,3.86,-40.86,172.81
539,Takoradi,GH,2018-12-21 08:54:53,86.11160000000001,90,0,4.71,4.89,-1.75
540,Talnakh,RU,2018-12-21 08:54:54,-45.10839999999996,0,0,1.36,69.49,88.39
541,Taltal,CL,2018-12-21 08:54:54,66.80660000000006,80,12,1.26,-25.41,-70.49
542,Tando Muhammad Khan,PK,2018-12-21 08:54:54,57.76159999999999,87,0,3.21,25.12,68.53
543,Tarko-Sale,RU,2018-12-21 08:54:55,-13.518400000000042,83,56,5.71,64.92,77.78
544,Tasiilaq,GL,2018-12-21 07:50:00,26.599999999999966,68,20,0.5,65.61,-37.64
545,Tautira,PF,2018-12-21 08:30:00,78.80000000000001,78,36,4.1,-17.73,-149.15
546,Tazovskiy,RU,2018-12-21 08:54:56,-35.70339999999999,0,0,6.11,67.47,78.7
547,Te Anau,NZ,2018-12-21 08:54:56,36.79160000000002,90,88,1.06,-45.41,167.72
548,Ternate,PH,2018-12-21 08:00:00,80.59999999999997,83,75,2.1,14.29,120.72
549,Tessalit,ML,2018-12-21 08:54:56,78.82159999999993,25,0,4.31,20.2,1.01
550,Tevriz,RU,2018-12-21 08:54:57,9.566599999999994,70,68,4.46,57.51,72.4
551,Tezu,IN,2018-12-21 08:54:57,50.02159999999998,78,0,0.81,27.93,96.16
552,The Valley,AI,2018-12-21 08:00:00,82.39999999999992,61,40,4.6,18.22,-63.06
553,Thompson,CA,2018-12-21 08:00:00,-0.39999999999997726,84,90,1.5,55.74,-97.86
554,Thouars,FR,2018-12-21 08:30:00,57.19999999999999,93,92,9.8,46.98,-0.22
555,Tigil,RU,2018-12-21 08:54:58,19.646599999999978,75,56,4.01,57.8,158.67
556,Tiksi,RU,2018-12-21 08:54:58,-22.788400000000024,33,0,5.46,71.64,128.87
557,Tocopilla,CL,2018-12-21 08:54:58,65.14159999999998,100,12,1.86,-22.09,-70.2
558,Todos Santos,MX,2018-12-21 07:53:00,60.80000000000001,67,5,2.6,23.45,-110.23
559,Tondano,ID,2018-12-21 08:30:00,78.80000000000001,88,40,1.0,1.3,124.91
560,Toora-Khem,RU,2018-12-21 08:54:59,-10.188400000000001,46,36,2.01,52.47,96.11
561,Toowoomba,AU,2018-12-21 08:00:00,73.39999999999992,88,40,2.1,-27.56,151.95
562,Torbay,CA,2018-12-21 08:00:00,30.199999999999932,79,75,8.7,47.66,-52.73
563,Touros,BR,2018-12-21 08:00:00,85.99999999999994,62,75,6.7,-5.2,-35.46
564,Trairi,BR,2018-12-21 08:51:32,81.52159999999998,100,68,8.61,-3.28,-39.27
565,Tsagan Aman,RU,2018-12-21 08:54:59,19.01660000000004,94,68,4.76,47.57,46.72
566,Tual,ID,2018-12-21 08:55:00,80.71160000000003,100,64,8.16,-5.67,132.75
567,Tuatapere,NZ,2018-12-21 08:55:00,48.76159999999999,100,92,3.66,-46.13,167.69
568,Tubuala,PA,2018-12-21 08:00:00,76.99999999999994,78,20,1.0,9.52,-79.03
569,Tuktoyaktuk,CA,2018-12-21 08:55:01,-0.3783999999999992,100,76,1.66,69.44,-133.03
570,Tura,IN,2018-12-21 08:55:02,55.46660000000003,83,0,1.11,25.52,90.21
571,Turan,RU,2018-12-21 08:55:02,-13.653399999999976,55,48,0.96,52.15,93.92
572,Udachnyy,RU,2018-12-21 08:55:02,-38.98840000000001,0,12,1.11,66.42,112.4
573,Ulaanbaatar,MN,2018-12-21 08:30:00,-5.800000000000011,83,0,1.0,47.92,106.92
574,Ulladulla,AU,2018-12-21 08:35:00,60.80000000000001,100,90,8.7,-35.36,150.48
575,Ullapool,GB,2018-12-21 08:55:03,44.48659999999995,100,88,4.26,57.9,-5.16
576,Umm Kaddadah,SD,2018-12-21 08:55:03,75.94160000000005,14,0,5.81,13.6,26.69
577,Upernavik,GL,2018-12-21 08:55:03,2.996599999999944,100,76,7.21,72.79,-56.15
578,Urengoy,RU,2018-12-21 08:55:04,-27.018400000000042,42,12,6.81,65.96,78.37
579,Urubamba,PE,2018-12-21 08:30:00,60.80000000000001,44,40,1.5,-13.31,-72.12
580,Uruguaiana,BR,2018-12-21 08:00:00,71.59999999999997,100,75,2.6,-29.77,-57.08
581,Ushuaia,AR,2018-12-21 08:00:00,53.599999999999966,81,75,11.3,-54.81,-68.31
582,Ust-Donetskiy,RU,2018-12-21 08:55:07,30.491600000000005,89,92,5.01,47.64,40.87
583,Ust-Ilimsk,RU,2018-12-21 08:55:07,-9.018400000000042,49,36,3.56,57.96,102.73
584,Ust-Kishert,RU,2018-12-21 08:55:07,6.191599999999994,81,76,3.41,57.36,57.24
585,Vaasa,FI,2018-12-21 08:20:00,17.599999999999966,85,36,3.1,63.1,21.62
586,Vaini,IN,2018-12-21 08:00:00,78.80000000000001,53,40,1.5,15.34,74.49
